标题,小区,年限,户型,面积,楼层,单价,装修,总价,地址1,地址2,地址3,发布日期,url
{卓杰}诚售绿杨新苑一期朝南两居室靠新盛花苑育才西校区,绿杨新苑,2004,2室2厅1卫,83.0,低层(共6层),13614.0,简单装修,113,邗江,汽车西站,"文汇西路,真州中路",2018年07月03日,https://yangzhou.anjuke.com/prop/view/A1307666770?from=filter&spread=commsearch_p&position=760&kwtype=filter&now_time=1531921226
邗江大润发 海德对面 锦苑 两房精装修 采光充足 诚心出售,中海锦苑,2012,2室2厅1卫,98.0,共5层,16224.0,精装修,159,邗江,大润发邗江店,邗江北路88号,2018年06月18日,https://yangzhou.anjuke.com/prop/view/A1287857741?from=filter&spread=commsearch_p&position=759&kwtype=filter&now_time=1531921226
万鸿月亮园南北通透90平方，阳光好两房，143.8万，,月亮园,2005,2室2厅1卫,90.0,共5层,15977.0,精装修,143.8,邗江,大润发邗江店,望月路459号,2018年05月22日,https://yangzhou.anjuke.com/prop/view/A1247131898?from=filter&spread=commsearch_p&position=758&kwtype=filter&now_time=1531921226
{专业精神}京华城万豪西花苑精装通透两房有车库诚心出售,万豪西花苑,2013,2室2厅1卫,96.0,共1层,16458.0,精装修,158,邗江,京华城,京华城路328号,2018年05月20日,https://yangzhou.anjuke.com/prop/view/A1243010494?from=filter&spread=commsearch_p&position=757&kwtype=filter&now_time=1531921226
锦苑旁 海德公园 精装两房 一楼 靠扬州天下 念香苑 诚心卖,海德庄园,2005,2室2厅1卫,90.0,共5层,15977.0,精装修,143.8,邗江,大润发邗江店,邗江北路,2018年06月24日,https://yangzhou.anjuke.com/prop/view/A1296165462?from=filter&spread=commsearch_p&position=756&kwtype=filter&now_time=1531921226
好房Tui荐瘦西湖旁海德庄园精装2房南北通透,海德庄园,2013,2室2厅1卫,90.0,共5层,16111.0,精装修,145,邗江,大润发邗江店,邗江北路,2018年06月10日,https://yangzhou.anjuke.com/prop/view/A1276672307?from=filter&spread=commsearch_p&position=755&kwtype=filter&now_time=1531921226
海德公园豪装2室 不沿街 南北通透 提包入住 锦苑扬州天下旁,海德庄园,2010,2室2厅1卫,90.0,共5层,15977.0,精装修,143.8,邗江,大润发邗江店,邗江北路,2018年06月25日,https://yangzhou.anjuke.com/prop/view/A1297056185?from=filter&spread=commsearch_p&position=754&kwtype=filter&now_time=1531921226
月亮园朗月苑2房南北通透 新能源开发一楼半阳光佳 独立车库,月亮园,2006,2室2厅1卫,90.0,共5层,15977.0,精装修,143.8,邗江,大润发邗江店,望月路459号,2018年05月23日,https://yangzhou.anjuke.com/prop/view/A1248455371?from=filter&spread=commsearch_p&position=753&kwtype=filter&now_time=1531921226
{专业精神值得信任}月亮园精装两房带车库满5年,月亮园,2013,2室2厅1卫,91.0,共5层,16791.0,精装修,152.8,邗江,大润发邗江店,望月路459号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1314171768?from=filter&spread=commsearch_p&position=752&kwtype=filter&now_time=1531921226
邗江 绿杨新苑 交通便利 拎包入住,绿杨新苑,2010,2室1厅1卫,83.0,低层(共6层),13855.0,简单装修,115,邗江,汽车西站,"文汇西路,真州中路",2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320621886?from=filter&spread=commsearch_p&position=751&kwtype=filter&now_time=1531921226
西湖花园蜀岗怡庭旁西湖东苑精装两室+低楼层+送车库+没双税,西湖东苑,2008,2室1厅1卫,90.0,共5层,12555.0,精装修,113,邗江,美琪学校,邗江北路,2018年06月16日,https://yangzhou.anjuke.com/prop/view/A1285715687?from=filter&spread=commsearch_p&position=750&kwtype=filter&now_time=1531921226
保集半岛精装修三楼，靠同泰花园，天和国际，京华城，西郡188,保集半岛家园,2005,2室2厅1卫,95.0,共1层,14736.0,精装修,140,邗江,金水桥,文汇西路300号,2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1326416844?from=filter&spread=commsearch_p&position=749&kwtype=filter&now_time=1531921226
注意啦 （专业精神）玉器街梅岭双校区 采光充足 出门就是街,玉器街84号小区,2000,3室1厅1卫,84.0,共1层,19642.0,精装修,165,邗江,汽车西站,玉器街84号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320216479?from=filter&spread=commsearch_p&position=840&kwtype=filter&now_time=1531921341
玉器街机关大院 马太巷 梅中梅小双校区 高桥二村 直接过户,玉器街84号小区,1999,3室2厅1卫,83.0,共5层,19518.0,精装修,162,邗江,汽车西站,玉器街84号,2018年05月24日,https://yangzhou.anjuke.com/prop/view/A1251232606?from=filter&spread=commsearch_p&position=839&kwtype=filter&now_time=1531921341
玉器街一楼带院子，84号小区靠梅岭本部,玉器街84号小区,1998,3室1厅1卫,83.0,共1层,19277.0,精装修,160,邗江,汽车西站,玉器街84号,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309545694?from=filter&spread=commsearch_p&position=838&kwtype=filter&now_time=1531921341
新城花园，一楼大院子，位置好，精装修，邻梅香苑，宝带康乐小区,新城花园兰香苑,1999,3室1厅1卫,80.0,共5层,13600.0,精装修,108.8,邗江,汽车西站,维扬路,2018年05月08日,https://yangzhou.anjuke.com/prop/view/A1219183600?from=filter&spread=commsearch_p&position=837&kwtype=filter&now_time=1531921341
南区大润发旁联谊花园宜福苑2房精装修一楼半干净清爽,联谊花园,2008,2室2厅1卫,85.0,共5层,12235.0,精装修,104,广陵,汇金广场,联谊路588号,2018年05月26日,https://yangzhou.anjuke.com/prop/view/A1254703328?from=filter&spread=commsearch_p&position=836&kwtype=filter&now_time=1531921341
新城花园80平精装修未住人院子30平有车库近宝带念香苑,新城花园兰香苑,2001,3室2厅1卫,80.0,共5层,13500.0,精装修,108,邗江,汽车西站,维扬路,2018年04月20日,https://yangzhou.anjuke.com/prop/view/A1195394853?from=filter&spread=commsearch_p&position=835&kwtype=filter&now_time=1531921341
靠近梅中梅小马太巷玉器街高桥二村吉祥苑梅岭东苑梅岭佳园,航道管理处宿舍,2002,2室2厅1卫,77.0,共5层,20129.0,简单装修,155,邗江,汽车西站,马太巷15号,2018年05月01日,https://yangzhou.anjuke.com/prop/view/A1209205107?from=filter&spread=commsearch_p&position=834&kwtype=filter&now_time=1531921341
苏北医院华懋扬大农学院旁金林苑 2室3/6 83平米 3楼,金林苑,2013,2室2厅1卫,83.0,共1层,12771.0,精装修,106,广陵,荷花池,文汇东路177号,2018年07月08日,https://yangzhou.anjuke.com/prop/view/A1315315873?from=filter&spread=commsearch_p&position=833&kwtype=filter&now_time=1531921341
优诗美地经典楼层2楼精装修 出售送自行车库 锦绣家园,优诗美地,2010,2室2厅1卫,89.0,共5层,10337.0,精装修,92,仪征市,仪征市,西园南路199-1号,2018年07月08日,https://yangzhou.anjuke.com/prop/view/A1315091827?from=filter&spread=commsearch_p&position=832&kwtype=filter&now_time=1531921341
出售六中旁古运南苑2室精装婚房,古运南苑,2011,2室2厅1卫,82.0,共5层,14609.0,精装修,119.8,广陵,文昌阁,观潮路1615号,2018年06月02日,https://yangzhou.anjuke.com/prop/view/A1265490652?from=filter&spread=commsearch_p&position=831&kwtype=filter&now_time=1531921341
玉器街梅岭双*，装修好，未用*，有车库，车位。,粮食局宿舍,1998,3室1厅1卫,87.0,共5层,18333.0,精装修,159.5,邗江,汽车西站,玉器街101号,2018年05月18日,https://yangzhou.anjuke.com/prop/view/A1238142649?from=filter&spread=commsearch_p&position=830&kwtype=filter&now_time=1531921341
梅岭小学，梅岭中学，窦庄巷，三室一厅，小区好停汽车,玉器街84号小区,1995,3室1厅1卫,80.0,共4层,20625.0,精装修,165,邗江,汽车西站,玉器街84号,2018年05月29日,https://yangzhou.anjuke.com/prop/view/A1259101224?from=filter&spread=commsearch_p&position=829&kwtype=filter&now_time=1531921341
{长房优选}玉器街，窦庄菜场附近，生活方便，靠梅中，精装3房,玉器街84号小区,1995,3室1厅1卫,85.0,共4层,19411.0,精装修,165,邗江,汽车西站,玉器街84号,2018年05月08日,https://yangzhou.anjuke.com/prop/view/A1217852389?from=filter&spread=commsearch_p&position=828&kwtype=filter&now_time=1531921341
工人二村梅岭双教育房，一楼带院子，66平，135万,工人二村151号小区,1995,2室2厅1卫,66.0,共5层,20454.0,简单装修,135,邗江,汽车西站,沿河街,2018年07月08日,https://yangzhou.anjuke.com/prop/view/A1315240333?from=filter&spread=commsearch_p&position=827&kwtype=filter&now_time=1531921341
梅岭本部双校区，玉器街，三室两厅，精装修，有车库，价格可议,玉器街84号小区,1995,3室2厅1卫,87.0,共5层,18597.0,精装修,161.8,邗江,汽车西站,玉器街84号,2018年06月09日,https://yangzhou.anjuke.com/prop/view/A1275641353?from=filter&spread=commsearch_p&position=826&kwtype=filter&now_time=1531921341
梅岭玉器街2楼三房两厅一卫精装修靠窦庄梅岭佳园87平159万,玉器街28号小区,2000,3室1厅1卫,87.0,共5层,18367.0,精装修,159.8,邗江,汽车西站,玉器街28号,2018年05月19日,https://yangzhou.anjuke.com/prop/view/A1241047556?from=filter&spread=commsearch_p&position=825&kwtype=filter&now_time=1531921341
（远大优选）大草小区东关本部精装修南北通透采光好带车库,大草小区,2000,2室2厅1卫,87.0,共1层,12413.0,精装修,108,广陵,东关古渡,大草巷,2018年06月25日,https://yangzhou.anjuke.com/prop/view/A1297236697?from=filter&spread=commsearch_p&position=824&kwtype=filter&now_time=1531921341
新城花园精装一楼带院子（40平米）明厨明卫客厅有窗户靠大剧院,新城花园兰香苑,2000,3室1厅1卫,80.0,共5层,13600.0,精装修,108.8,邗江,汽车西站,维扬路,2018年04月26日,https://yangzhou.anjuke.com/prop/view/A1203126831?from=filter&spread=commsearch_p&position=823&kwtype=filter&now_time=1531921341
注意啦 （专业精神）玉器街梅岭双校区 采光充足 出门就是街,玉器街84号小区,2000,3室1厅1卫,83.0,共1层,19518.0,精装修,162,邗江,汽车西站,玉器街84号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320319960?from=filter&spread=commsearch_p&position=822&kwtype=filter&now_time=1531921341
梅岭玉器街 马太巷85平米4/4楼三房精装修提包入住170万,玉器街84号小区,1995,3室1厅1卫,85.0,共1层,20000.0,精装修,170,邗江,汽车西站,玉器街84号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320309018?from=filter&spread=commsearch_p&position=821&kwtype=filter&now_time=1531921341
养怡花园2楼精装送车库靠石油山庄花样年华光辉岁月荷叶小区,养怡花园,2008,2室1厅1卫,80.0,共5层,12750.0,精装修,102,维扬,江阳工业园,平山路199号,2018年05月29日,https://yangzhou.anjuke.com/prop/view/A1259193736?from=filter&spread=commsearch_p&position=820&kwtype=filter&now_time=1531921341
宝应府前嘉园 2室2厅1卫 看房方便,府前嘉园,2007,2室2厅1卫,89.9,共5层,8008.0,精装修,72,宝应市,宝应市,金湾路,2018年07月17日,https://yangzhou.anjuke.com/prop/view/A1327033342?from=filter&spread=commsearch_p&position=819&kwtype=filter&now_time=1531921341
花园小学梅香苑精装3房有车库靠宝带新村银苑新村荷南苑桂香苑,新城花园兰香苑,1999,3室2厅1卫,88.0,共5层,11340.0,精装修,99.8,邗江,汽车西站,维扬路,2018年05月24日,https://yangzhou.anjuke.com/prop/view/A1251287071?from=filter&spread=commsearch_p&position=818&kwtype=filter&now_time=1531921341
新城花园兰香苑一楼带院子50平精装修婚房提包入住近宝带梅香苑,新城花园兰香苑,2001,3室1厅1卫,80.0,共5层,13600.0,精装修,108.8,邗江,汽车西站,维扬路,2018年05月09日,https://yangzhou.anjuke.com/prop/view/A1220403703?from=filter&spread=commsearch_p&position=817&kwtype=filter&now_time=1531921341
新城花园80平三室一厅一卫一楼带院子35平108.8万,新城花园兰香苑,2008,3室1厅1卫,80.0,共5层,13625.0,精装修,109,邗江,汽车西站,维扬路,2018年04月22日,https://yangzhou.anjuke.com/prop/view/A1197889775?from=filter&spread=commsearch_p&position=816&kwtype=filter&now_time=1531921341
专业精神值得信赖金域蓝湾振兴双语旁新港名兴精装提包入,新港名兴花园,2013,2室1厅1卫,92.0,低层(共16层),15543.0,精装修,143,邗江,汽车西站,开发路,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1318195636?from=filter&spread=commsearch_p&position=815&kwtype=filter&now_time=1531921341
新港名兴 振兴双语 精装2房 靠魏西花园 金湖湾 金鑫花园,新港名兴花园,2010,2室2厅1卫,97.0,低层(共6层),13195.0,精装修,128,邗江,汽车西站,开发路,2018年07月14日,https://yangzhou.anjuke.com/prop/view/A1323512860?from=filter&spread=commsearch_p&position=814&kwtype=filter&now_time=1531921341
万达商圈绿地上方公馆2室精装提包入住房,绿地上方公馆东庭,2010,2室2厅1卫,91.0,低层(共10层),13736.0,精装修,125,邗江,汽车西站,祥云路55号,2018年05月13日,https://yangzhou.anjuke.com/prop/view/A1228672654?from=filter&spread=commsearch_p&position=813&kwtype=filter&now_time=1531921341
{诚售西区优 质精装2房}上方公馆+南北通透+采光佳+邻万达,绿地上方公馆东庭,2012,2室2厅1卫,90.0,低层(共11层),13888.0,精装修,125,邗江,汽车西站,祥云路55号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1314038485?from=filter&spread=commsearch_p&position=812&kwtype=filter&now_time=1531921341
{诚售西区精装通透2房}上方公馆+采光佳+邻近润雅苑万达商圈,绿地上方公馆东庭,2012,2室2厅1卫,90.0,低层(共11层),13888.0,精装修,125,邗江,汽车西站,祥云路55号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1314035968?from=filter&spread=commsearch_p&position=811&kwtype=filter&now_time=1531921341
上方公馆 通透精装2房+中间层+靠麦德龙超市 京华城万达广场,绿地上方公馆东庭,2010,2室2厅1卫,90.0,低层(共11层),13888.0,精装修,125,邗江,汽车西站,祥云路55号,2018年06月14日,https://yangzhou.anjuke.com/prop/view/A1282888552?from=filter&spread=commsearch_p&position=810&kwtype=filter&now_time=1531921341
振兴双语新港名兴精装电梯两房不沿街随时看急售靠星都芳庭,新港名兴花园,2013,2室1厅1卫,79.0,低层(共11层),14177.0,精装修,112,邗江,汽车西站,开发路,2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1326775537?from=filter&spread=commsearch_p&position=809&kwtype=filter&now_time=1531921341
蜀岗花园风景区，1.5楼，阳光充足,西湖西苑,2015,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年06月28日,https://yangzhou.anjuke.com/prop/view/A1300817584?from=filter&spread=commsearch_p&position=900&kwtype=filter&now_time=1531921459
莱福花苑，紧靠大润发三盛广场，楼层好精装修，设施齐全提包住,莱福花园,2000,2室2厅1卫,80.0,共5层,13500.0,精装修,108,邗江,现代广场,邗江中路519号,2018年06月17日,https://yangzhou.anjuke.com/prop/view/A1286375035?from=filter&spread=commsearch_p&position=899&kwtype=filter&now_time=1531921459
西湖西苑80平米1.5/5二室一厅精装修有车库靠大润发,西湖西苑,2008,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317923214?from=filter&spread=commsearch_p&position=898&kwtype=filter&now_time=1531921459
石油新村一楼81平2室2厅精装送15平院子 采光好 南北通透,石油新村,2002,2室2厅1卫,81.0,共5层,21703.0,精装修,175.8,邗江,现代广场,兴城西路6号,2018年06月15日,https://yangzhou.anjuke.com/prop/view/A1284206571?from=filter&spread=commsearch_p&position=897&kwtype=filter&now_time=1531921459
汊河大学城银河新苑精装2室1厅1卫，送大车库，满五年好贷款,银河新苑,2006,2室1厅1卫,82.0,共5层,9756.0,精装修,80,邗江,扬州大学城,华扬西路,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317738493?from=filter&spread=commsearch_p&position=896&kwtype=filter&now_time=1531921459
山水锦城精装2房不沿街中间楼层南北通透靠碧水栖庭随时看房,山水锦城,2013,2室1厅1卫,83.0,共1层,12650.0,精装修,105,邗江,京华城,山水路8号,2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1315885871?from=filter&spread=commsearch_p&position=895&kwtype=filter&now_time=1531921459
石油新村出售，紧邻万达，该房为一楼带院子，有暖气，设施全！,石油新村,2002,2室1厅1卫,81.0,共5层,21703.0,精装修,175.8,邗江,现代广场,兴城西路6号,2018年06月26日,https://yangzhou.anjuke.com/prop/view/A1298087542?from=filter&spread=commsearch_p&position=894&kwtype=filter&now_time=1531921459
蜀岗西峰旁西湖西苑1楼80平2室精装提包入住随时看房阳光不挡,西湖西苑,2007,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320312750?from=filter&spread=commsearch_p&position=893&kwtype=filter&now_time=1531921459
扬州北槐泗镇 茉莉花园 精装修 二室二厅 户型方正,茉莉花园,2012,2室2厅1卫,84.1,共5层,9747.0,精装修,82,邗江,邗江工业园,弘扬东路,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211763511?from=filter&spread=commsearch_p&position=892&kwtype=filter&now_time=1531921459
小区地理位置佳，绿化率高，居民素质高，配套齐全，超市。,西湖西苑,2008,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年06月28日,https://yangzhou.anjuke.com/prop/view/A1301450908?from=filter&spread=commsearch_p&position=891&kwtype=filter&now_time=1531921459
{专业精神}绿杨新苑两房出售+西育才校区房+毗邻京华城诚心卖,绿杨新苑,2010,2室1厅1卫,82.0,低层(共6层),13878.0,简单装修,113.8,邗江,汽车西站,"文汇西路,真州中路",2018年07月17日,https://yangzhou.anjuke.com/prop/view/A1327068923?from=filter&spread=commsearch_p&position=890&kwtype=filter&now_time=1531921459
万达广场，88平方，146万，二室二厅一卫，力宝广场。,扬州万达广场,2015,2室2厅1卫,88.0,低层(共32层),16590.0,毛坯,146,邗江,汽车西站,邗江中路302号,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319213565?from=filter&spread=commsearch_p&position=889&kwtype=filter&now_time=1531921459
《梅岭育才校区+精装+无稅+车库》绿杨新苑靠京华城新盛花园,绿杨新苑,2013,2室2厅1卫,82.0,低层(共6层),13778.0,简单装修,113,邗江,汽车西站,"文汇西路,真州中路",2018年07月14日,https://yangzhou.anjuke.com/prop/view/A1323524168?from=filter&spread=commsearch_p&position=888&kwtype=filter&now_time=1531921459
{振兴校区}星都芳庭旁新港名兴电梯两房122万随时看,新港名兴花园,2013,2室2厅1卫,83.0,低层(共11层),14698.0,简单装修,122,邗江,汽车西站,开发路,2018年07月03日,https://yangzhou.anjuke.com/prop/view/A1307633466?from=filter&spread=commsearch_p&position=887&kwtype=filter&now_time=1531921459
"石油新村81平米精装两室,客厅通阳台位置佳阳光充足可随时看房",石油新村,2000,2室1厅1卫,81.0,共5层,21703.0,精装修,175.8,邗江,现代广场,兴城西路6号,2018年07月14日,https://yangzhou.anjuke.com/prop/view/A1324160962?from=filter&spread=commsearch_p&position=886&kwtype=filter&now_time=1531921459
石油新村81平 一楼带院子 2/1/1 精装  175.8万,石油新村,2003,2室1厅1卫,81.0,共5层,21728.0,精装修,176,邗江,现代广场,兴城西路6号,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1234780129?from=filter&spread=commsearch_p&position=885&kwtype=filter&now_time=1531921459
莱福花园大二房  装修清爽 楼层位置俱佳 送车库 兰苑附近,莱福花园,2005,2室2厅1卫,80.0,共5层,13625.0,精装修,109,邗江,现代广场,邗江中路519号,2018年06月17日,https://yangzhou.anjuke.com/prop/view/A1286385586?from=filter&spread=commsearch_p&position=884&kwtype=filter&now_time=1531921459
莱福花园精装二楼赠送10平方车库,莱福花园,2000,2室2厅1卫,80.0,共5层,13625.0,精装修,109,邗江,现代广场,邗江中路519号,2018年06月20日,https://yangzhou.anjuke.com/prop/view/A1289674368?from=filter&spread=commsearch_p&position=883&kwtype=filter&now_time=1531921459
{居易置业}石油新村精装修两房带院子，紧邻电视台花园小学,石油新村,2010,2室2厅1卫,81.0,共5层,21703.0,精装修,175.8,邗江,现代广场,兴城西路6号,2018年06月22日,https://yangzhou.anjuke.com/prop/view/A1293300191?from=filter&spread=commsearch_p&position=882&kwtype=filter&now_time=1531921459
扬州市槐泗镇茉莉花园精装修,茉莉花园,2012,2室2厅1卫,84.1,共5层,9747.0,精装修,82,邗江,邗江工业园,弘扬东路,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211809273?from=filter&spread=commsearch_p&position=881&kwtype=filter&now_time=1531921459
急售汇金谷精装两房满五唯一紧邻阳光地带蓝山庄园南浦花园设施全,汇金谷,2010,2室2厅1卫,80.0,共5层,10625.0,精装修,85,邗江,扬州大学城,华扬西路200号,2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1316429004?from=filter&spread=commsearch_p&position=880&kwtype=filter&now_time=1531921459
邗实兴城河路幸福小区2楼2室1厅1卫高性价比好房出售,幸福小区,2000,2室1厅1卫,79.1,低层(共6层),14917.0,精装修,118,邗江,汽车西站,新城河路46号,2018年06月03日,https://yangzhou.anjuke.com/prop/view/A1267251256?from=filter&spread=commsearch_p&position=879&kwtype=filter&now_time=1531921459
售 幸福小区 南北通透 2室有车库 紧邻万达三盛力宝,幸福小区,2001,2室2厅1卫,83.0,低层(共6层),15060.0,简单装修,125,邗江,汽车西站,新城河路46号,2018年06月02日,https://yangzhou.anjuke.com/prop/view/A1264979422?from=filter&spread=commsearch_p&position=878&kwtype=filter&now_time=1531921459
京华城商圈绿杨新苑2居有装修靠水晶城文汇苑和美第新盛花苑,绿杨新苑,2006,2室2厅1卫,82.0,低层(共6层),14024.0,简单装修,115,邗江,汽车西站,"文汇西路,真州中路",2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1313625495?from=filter&spread=commsearch_p&position=877&kwtype=filter&now_time=1531921459
紫阳苑，邗江实小，可用，位置好，户型好,紫阳苑(北区),2013,2室1厅1卫,87.0,低层(共9层),17241.0,简单装修,150,邗江,汽车西站,百祥路,2018年07月14日,https://yangzhou.anjuke.com/prop/view/A1323936026?from=filter&spread=commsearch_p&position=876&kwtype=filter&now_time=1531921459
{鼎佳房产}茉莉花园槐泗镇酒甸瘦西湖路北精装修双证全好贷款,茉莉花园,2012,2室2厅1卫,84.0,共4层,10214.0,精装修,85.8,邗江,邗江工业园,弘扬东路,2018年06月27日,https://yangzhou.anjuke.com/prop/view/A1300265385?from=filter&spread=commsearch_p&position=875&kwtype=filter&now_time=1531921459
急售！！！邗江实验本部紫阳西苑2/9电梯房车库15平不沿街,紫阳苑(北区),2013,2室2厅1卫,88.0,低层(共9层),14977.0,简单装修,131.8,邗江,汽车西站,百祥路,2018年06月21日,https://yangzhou.anjuke.com/prop/view/A1291317237?from=filter&spread=commsearch_p&position=874&kwtype=filter&now_time=1531921459
{鼎佳房产}槐泗镇酒甸茉莉花园2楼精装送20平方大车库飞机户,茉莉花园,2010,2室1厅1卫,84.0,共4层,10214.0,精装修,85.8,邗江,邗江工业园,弘扬东路,2018年06月17日,https://yangzhou.anjuke.com/prop/view/A1286606258?from=filter&spread=commsearch_p&position=873&kwtype=filter&now_time=1531921459
邗江实验学校铂领公馆两室,铂领公馆,2010,2室2厅1卫,82.0,低层(共11层),17682.0,简单装修,145,邗江,汽车西站,江阳西路58号,2018年07月03日,https://yangzhou.anjuke.com/prop/view/A1308424945?from=filter&spread=commsearch_p&position=872&kwtype=filter&now_time=1531921459
华润苑精装婚房满五唯一车库10平方,华润苑,2012,2室1厅1卫,86.4,共5层,7870.0,精装修,68,邗江,邗江工业园,锦春路,2018年07月08日,https://yangzhou.anjuke.com/prop/view/A1314866403?from=filter&spread=commsearch_p&position=871&kwtype=filter&now_time=1531921459
阳光地带 交通方便 近公园学校 精装修,阳光地带,2010,2室2厅1卫,84.1,共5层,11652.0,精装修,98,邗江,扬州大学城,银河大道,2018年06月19日,https://yangzhou.anjuke.com/prop/view/A1288578494?from=filter&spread=commsearch_p&position=870&kwtype=filter&now_time=1531921459
用心服务曲江公园边文昌花园中装两房+南北通透+车库10平位置,文昌花园,2013,2室2厅1卫,88.0,共5层,15340.0,简单装修,135,广陵,曲江公园,文昌中路18号,2018年07月13日,https://yangzhou.anjuke.com/prop/view/A1321656636?from=filter&spread=commsearch_p&position=869&kwtype=filter&now_time=1531921459
万达商圈 金鑫花苑 南北通透 振兴花园学校,金鑫花苑,2005,3室2厅1卫,103.3,共5层,11618.0,精装修,120,邗江,汽车西站,顺达路19号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1313550544?from=filter&spread=commsearch_p&position=960&kwtype=filter&now_time=1531921578
锦旺南苑 高装  3室1厅1卫 66平米,锦旺南苑,2004,3室1厅1卫,65.5,共3层,22737.0,精装修,149,邗江,汽车西站,瘦西湖路31号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1314322222?from=filter&spread=commsearch_p&position=959&kwtype=filter&now_time=1531921578
翠岗小区金菊苑精装修双卫 飞机户型南北通透 房龄新采光不影响,翠岗新村金菊苑,2004,3室2厅2卫,116.0,共5层,13362.0,精装修,155,邗江,汽车西站,翠岗路,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309611704?from=filter&spread=commsearch_p&position=958&kwtype=filter&now_time=1531921578
佳家南园梅小花都汇校/区，87平米两室两厅，129.8万,佳家南园,2010,2室2厅1卫,87.0,共5层,14919.0,精装修,129.8,邗江,邗江工业园,黄金坝路,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320555263?from=filter&spread=commsearch_p&position=957&kwtype=filter&now_time=1531921578
翠岗小区200平南北通透靠大润发交通方便靠兰苑,翠岗新村翠竹苑,2013,4室2厅2卫,170.0,共1层,9294.0,精装修,158,邗江,汽车西站,"翠岗路,近邗江北路",2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1316660374?from=filter&spread=commsearch_p&position=956&kwtype=filter&now_time=1531921578
航道管理处梅小梅中入学，有一20平的院子，自建一8平的房间。,航道管理处宿舍,1999,3室1厅1卫,62.0,共4层,21290.0,精装修,132,邗江,汽车西站,马太巷15号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1314030024?from=filter&spread=commsearch_p&position=955&kwtype=filter&now_time=1531921578
江阳苑92平精装三室，一楼带院子30平，花园小学，靠新城花园,江阳苑,2000,3室2厅2卫,92.0,共5层,13586.0,精装修,125,邗江,汽车西站,扬子江中路302号,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309471176?from=filter&spread=commsearch_p&position=954&kwtype=filter&now_time=1531921578
江阳苑精装修一楼带院子，带地暖，院子已开门，靠银苑新村，欧尚,江阳苑,1998,3室2厅1卫,90.0,共5层,14666.0,精装修,132,邗江,汽车西站,扬子江中路302号,2018年07月05日,https://yangzhou.anjuke.com/prop/view/A1310120313?from=filter&spread=commsearch_p&position=953&kwtype=filter&now_time=1531921578
雅仕兰庭别墅 199平 141.8万 杨庙镇政府边性价比超高,雅仕兰庭西郊公馆,2016,5室2厅2卫,184.0,共1层,6793.0,精装修,125,邗江,汽车西站,扬冶路,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309272079?from=filter&spread=commsearch_p&position=952&kwtype=filter&now_time=1531921578
蜀岗花园风景区，1.5楼，阳光充足,西湖西苑,2015,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年06月28日,https://yangzhou.anjuke.com/prop/view/A1300817584?from=filter&spread=commsearch_p&position=951&kwtype=filter&now_time=1531921578
莱福花苑，紧靠大润发三盛广场，楼层好精装修，设施齐全提包住,莱福花园,2000,2室2厅1卫,80.0,共5层,13500.0,精装修,108,邗江,现代广场,邗江中路519号,2018年06月17日,https://yangzhou.anjuke.com/prop/view/A1286375035?from=filter&spread=commsearch_p&position=950&kwtype=filter&now_time=1531921578
